Arabic (ar_AR)
Czech (cs_CZ)
German (de_DE)
English (en_XX)
Spanish (es_XX)
Estonian (et_EE)
Finnish (fi_FI)
French (fr_XX)
Hindi (hi_IN)
Italian (it_IT)
Japanese (ja_XX)
Korean (ko_KR)
Lithuanian (lt_LT)
Latvian (lv_LV)
Dutch (nl_XX)
Romanian (ro_RO)
Russian (ru_RU)
Turkish (tr_TR)
Vietnamese (vi_VN)
Chinese (zh_CN)
Croatian (hr_HR)
Indonesian (id_ID)
Polish (pl_PL)
Portuguese (pt_XX)
Swedish (sv_SE)
Ukrainian (uk_UA)
Slovene (sl_SI)
